x,y
41.006204412885225,550.599106875886
-216.6420448069046,-58.707957720943924
426.7305923318267,413.77789317584904
49.42284013137875,-710.6266849506751
-224.2251823448046,794.5110164904307
-27.785540837793747,324.1508181474515
-548.1061843930776,-606.800502953432
-389.81629336535,522.7251458826395
-346.7763525768886,255.1187569472465
81.3213915297408,-819.0381268027132
-346.6546316215653,-394.2958934125982
-174.45651358760887,316.2886953033556
686.9001889205856,85.4036060722365
-665.567924016665,276.13825521209384
-621.0070267389834,456.3703740851907
-581.6092935650734,-166.77987155634452
492.99944261886566,253.30036880626744
-339.70000101036175,398.71541188836045
-372.3447409335886,-316.22629343372904
-875.3867944289143,197.05127381514598
-849.6928193892757,360.1608966978255
256.8581016847511,497.53947023247827
-119.7018953050385,-652.9981903967858
-151.80587937960144,412.1499100196089
195.98190840525993,-785.6205189565874
948.4927421615243,259.60497576255983
-349.7587852896838,-629.869444720309
-465.6465691961434,-558.314532822546
724.3778176008182,26.15765596636054
-306.15800259298163,-538.1954788279394
-794.9433844971725,526.3646738614523
-53.637208948564854,-406.94649921196043
-1034.2455152270015,495.5033061401825
265.73458410746804,765.8520156499686
-42.935687790274294,-417.71521100626325
213.8259667896204,-828.8443161861965
-217.84910028145978,577.2530769359338
-858.5399216921505,490.81449479621165
-35.15310010388473,-606.7964961623484
-678.4080327598832,-575.2434084067164
-651.7172515970209,60.05647518201214
382.57473599412936,-547.6610172623176
-583.1369576580854,-382.2505514396177
-112.4671394995924,547.5109925011791
47.267236093264295,-1004.573709835649
241.38889378187474,746.8807468022763
750.0082268328944,108.63404279992807
188.05862572117294,314.84833218330124
745.2680795689607,550.3226896235768
-273.08301408672315,113.9605982291538
-482.592326253446,-651.3331740177358
1025.3342585851829,317.67094635325185
536.4808606988395,-447.8127920160472
-798.4206727538301,-86.71683475043126
-537.6203759531153,102.74595384082919
605.5007869384067,693.1570881388475
305.5999625967054,192.19758266748184
-554.9008800828677,162.3424311022847
485.64889305974947,517.757222671752
-78.16527622486375,-488.8515016975901
310.0093275536662,-543.8436681992656
-316.9967670288531,173.28289667308985
140.61636133208415,351.6187165190717
-474.3632329114207,446.5174832164548
-932.629059191413,271.5572710666172
118.93604669626366,12.454315030637757
-474.86009749803844,-117.77941402001545
-658.1427227612526,-188.7317957611252
-774.7213307171914,-357.43853496632477
-457.5704863389245,-324.4794589690008
516.7291447983066,36.441622034258344
-268.30552878303104,-310.397369728372
-157.19249560004945,-383.6847472786698
52.611394053984,477.6467609880265
153.30920605292698,101.90717629682023
-745.4891692549006,-386.48005219723734
-280.8318851209148,471.9441548077588
-279.09920237340447,-9.629536838075724
-344.5614554171964,-655.0766168628116
-166.48246041544223,-31.70761966769144
-902.4042977948491,733.3063308228803
266.37313932696645,-742.8778415433277
-635.4256398434692,240.9331114605995
-320.5196050358346,304.8693949690622
349.5051233988314,350.91203634382697
109.62823191223644,95.3016799748191
-208.75487258150744,-498.6992950051548
-231.13505073461036,-68.71125184208961
271.12083263615995,-687.3680174040196
442.55314647925917,26.898731664438095
-128.85193888223301,-282.3589000197044
350.345481519114,-593.8484214842201
70.62722204953504,1165.2842732920246
-50.401706238301614,-890.0334331762471
1099.6265344069648,164.64396734502793
-840.5391253249076,322.24184950005133
302.59985655215144,318.8879493953583
-651.3811761211759,36.51973267945717
-463.651099551756,688.1243950540318
-298.4359192296718,-103.23649964954654
319.8004878181243,379.2111532967735
-534.2905215039317,370.856913210427
-949.6447551657939,539.6245781973583
292.6109650842408,316.3033704667805
690.3868117863881,984.5502668913329
5.329102451321872,24.6404776575408
428.29232024462215,293.2912912757908
363.49696996116774,642.0634719744402
68.51277156343313,403.98987574001865
-518.160392722077,365.86937646822196
-380.512529078619,-464.0963951055582
-248.723544350091,-114.38460190173726
-151.63523351469064,-66.0677472624673
-534.8355816401212,-285.1491257793011
1099.9553404137605,192.44238860845445
355.20194604374757,-707.5334616220653
-407.7249596998296,-335.26297530434323
-977.069496491705,375.4557148869431
-232.53829284622842,-697.1918593536325
-475.7318889590864,-736.0122531977705
-346.48003556730714,-624.6600596629422
-612.3163265987382,149.85489443809294
-138.2985024238254,16.12818174407025
-113.51301892097842,844.1874810124178
1441.8279899724469,-316.46380100537533
128.58627585395075,-757.6444405755791
-895.1181940284292,650.4528101203053
143.9124928964453,181.15771387295962
607.0290721540729,201.50983832074328
464.95316612617995,1388.429229733297
-202.71046097748575,577.945184152373
-493.6682393519508,-424.5098390031189
403.3526128134793,-156.698966785281
254.35917246763347,109.03372180945463
-894.664398765235,376.08673724355896
-169.90501688863856,-707.8811039655055
-902.4984928828851,253.6419420541438
-481.34932086946884,371.2934353993316
-100.47669204084819,-37.522500546887514
-387.028681047061,79.97103028623651
715.7035500722843,-71.64910277393194
-605.1070888156086,396.06906833641557
246.1360432329601,-660.9471456550548
-103.75253235946064,236.22995889628433
-211.8480014461322,756.5766563066535
-227.9958712398832,-497.1423475447503
-245.05357011853616,-182.92516043408193
-131.38539400257258,-2.153231237181257
753.4588442024166,353.0405147701344
-954.6962098224498,262.70656736364623
-236.87351526737936,-496.6528480828341
835.3610874888471,-21.81658796281125
-93.00261918618567,288.6333778235695
-275.0807439456153,-483.3142277311178
-538.5467050728789,290.8676893190879
-864.5069903624119,144.09658621210806
60.55788808699635,595.902800831173
-824.1176180809954,307.59486384193605
-169.61169131483982,-561.7561973107757
-85.6263171664851,73.24044229402571
-280.3417743802694,-715.1340242679635
-758.4590853263092,-143.41577232667834
-504.3817523281092,363.99836952215225
133.75030118633848,-331.55019083394086
-371.3596005674413,4.004749704324105
1037.9899142118013,316.7557778651951
-905.3835003450123,274.6226133507722
51.10337971865661,692.4767165755654
1405.8631979703532,-35.705776237588026
-370.0660039014163,-650.0007791048973
97.6137615562748,324.2486222620412
-973.0712576438127,383.7644066963554
333.3424002872064,365.53785333023205
124.08622958004564,-67.83398424919879
285.5296903629715,-239.15800737440532
545.4123432091891,701.0684818927484
222.15633998406614,-551.6449385446721
108.9340324941401,-813.0129560602095
-863.6456416798428,476.3369873030126
-953.642648216092,474.4155933631162
329.02596659328344,-140.39403399767585
-208.67133485505053,-567.8998988080194
-407.23004204363104,-4.957931979270443
297.27034012222487,-321.1713086589132
1506.2380653793323,530.1566925257883
320.3599321701962,-291.91794910575794
-134.41253640203672,-1056.032468716411
-99.31154354584788,-234.62453165196504
286.282849010785,-151.94237022636239
882.1801506329679,359.5310244207784
-244.76862380790513,-634.4349402527027
-846.4705086419748,88.76720501075903
-700.7848289040614,-493.84617423871197
-421.3118894902356,-593.2286721116677
171.47024033838994,-782.8250965478325
577.7861449418614,416.51322499547774
1137.9794928683898,325.7794613303632
-54.67284398114392,866.7919396187855
-406.6803447744207,383.2110675237774
-226.48580573793512,1131.9463169324033
65.68616606914124,54.98555521898703
-263.41306504697224,745.0288914896289
-925.3479976199177,565.3544720944624
-260.13493589429834,311.14103312322555
1155.8917638692842,187.99186686663725
309.1212073859719,158.21343113931252
-463.8576691975975,-655.2852794179348
-771.882081679186,19.80544168729245
206.15569657979805,-689.3037700845916
114.00271995689242,-55.87242267187987
584.1388826861914,-99.55514244773859
-704.3087568373456,-365.7237689160758
-757.3503629671989,-61.23753668369737
-594.9031788985126,-107.65536045442892
-326.98239612650667,656.4595866910722
-12.811060442610687,478.9522797353282
-180.12814714190944,549.7820118337728
-668.5078612423666,196.04288743359564
-237.68214773483658,-640.8774944706753
249.1706296506183,-142.32596571947238
-206.5347930871619,335.37491428645546
106.86332142986251,-449.398642809116
-946.527891528232,168.3146634657395
102.44974329692509,5.275132929851253
-297.69479473789096,298.83580715169654
140.08473234981088,404.764813581385
-317.02827402108375,652.3765919841561
139.72220687409254,-648.1451053445373
96.08851005389239,-985.7351336811623
366.6990089725763,45.39966756778498
-681.9180237820966,103.62400866039144
-426.14192197652005,-808.5140253808095
-310.3418809276833,644.4172408102045
268.98117700338605,360.6839039207701
-169.53834590635813,515.0090406159272
147.81311460120347,530.1954126230421
-358.5920297328078,-769.7131873551012
-93.28345420590605,526.0346148852755
-614.1305640335127,-331.4719257397556
1065.7098598973291,-424.43630762490335
172.85422557415123,-119.66010421904092
-538.4690317988246,633.5749158738655
973.0266031882059,-167.04760630489938
275.86071303828135,240.1462110101285
-911.0938289535878,561.8239708490302
135.3325830066853,490.7870507900822
-311.4797072927918,567.9280961721855
162.78587829325193,37.95539405653077
-389.9456159578278,-244.05648689571012
-882.4076105366263,492.21231873092376
-283.09916324858773,-879.1262892158035
-689.0229382729291,578.9901608277585
4.136791777444713,100.90913223481891
157.78180381121584,-865.2478992284356
-297.0147756332187,246.18707694744467
-628.4571056464497,-468.46820604157233
-459.28903580344735,386.0585601957917
-105.6329374758108,44.049318059281596
7.401555271225493,915.0193440656906
273.87067117948015,-1122.613149722015
-233.56066281927798,345.1665503501639
-738.7145054522603,-114.08871266749081
291.1612018642399,289.22163049336376
-368.91906800908083,-565.0397599897742
251.99856643062867,134.59436606450808
-398.05053509369765,-244.44272247984392
134.1405534818241,-315.92812890449187
-562.8240110944911,48.26394899044188
181.49860904321665,628.9714840076485
-585.2761540458013,-145.8092619273032
383.88624087597464,-98.46036812083052
468.58996505020747,-172.04112424144756
880.9678277099791,1291.7452414360453
554.7200434769069,-569.9721939188422
-248.90277481312862,-461.85126030200416
-664.0676067081511,-408.37924088405504
-542.3284692042334,63.571102082725524
-575.9681679096072,-391.6837368453057
-956.9063373650849,540.6333674742024
-354.14983941893945,69.09843276201761
-149.84624059163153,832.7408618725576
290.6103965763796,536.2002851747466
374.64557939584375,267.6522270559997
-116.45265987835819,518.4826440452093
-196.63866595283955,763.1604301172665
-206.37001371222894,-434.0907340928635
551.7749629158807,328.70612200523556
-134.3653020135303,-15.485078937059118
-690.328641944592,87.62708784110971
-65.62525604694223,-909.9049733150811
205.9113534793866,487.04322347909937
373.43700788513746,792.0389028242481
621.631287849713,-31.888321180024068
142.2151067179627,376.5474451147205
170.8962554773166,369.8330158497425
-824.510045721069,201.78932662406
307.12075816300353,-170.04268133924944
-25.530272241923935,-572.1933226302128
-553.8731080098147,-91.19741106076192
60.519247298770956,-669.0732232446247
-993.8832338833994,393.29108171719395
-405.3610916182633,-657.3028565456721
-283.11083684924995,42.06362981413386
-549.877723731777,646.084216712028
-907.228465570856,161.04441184688082
58.69741385596908,581.0437902825673
115.16185495485442,-703.6010812622075
-293.21005709868143,-730.4814629454613
120.81681398157365,168.4742360490526
191.3378140518047,-57.47495867315551
219.97878875907722,423.49540754849113
-164.3209405669602,141.71608679398577
-257.39516506393244,-397.1948215622154
-471.77953074119085,-746.2125404972287
-664.1448665830331,-670.8981792825296
-157.1360372838619,525.3926978649212
909.0986670599516,25.6068278740128
-49.846515922429845,-718.0460162606108
-539.0639552789784,117.0674797793859
-658.3826376984182,304.74674444890184
-95.82500011908458,-607.4105103515652
67.61139540200409,-1038.7476424264826
358.8967486776644,376.84473719246284
-16.89112377070757,253.84058753511235
517.2826567605664,-583.9105053166242
-158.66026444800767,31.936645649786673
587.696042297596,-1099.6013337673485
-773.5209323127773,97.0284169112932
-260.31984294409074,-74.22423289407827
-448.9253928106373,438.2482862026772
1102.9023130018659,246.26458397173226
1691.4379013613752,377.3494249424915
51.337635342684116,1128.0268184584086
315.92231869504275,-33.04014488310916
717.8108700974074,-565.8365123142839
54.43674493029491,106.49993458466679
-481.08753527957447,-659.0395533686963
525.4882025718292,72.47546344716524
-276.5532019028292,54.88507980404057
250.98971932751593,-186.0625851902415
-67.06232467140418,-849.0532932082856
-496.3155727686464,-324.47766072644964
-130.9733417876302,-586.5207895102656
